"cellID","lon","lat","proj_coord_x","proj_coord_y","cover_N","cover_area","cover_cells_survey","cover_cells_transect1","cover_cells_transect2","cover_cells_transect3","cover_cells_transect4","image_quality_score","year","gear","transect_location","depth","depth2","slope","logslope","tpi","distance2canyons","distance2canyons2","seafloorcurrents_mean","seafloorcurrents_residual","seafloorsalinity","seafloortemperature","npp_mean","log.flux.mean","sed.mean","cover_points_scorable"
"8326809",170.182952933208,-74.5710261959358,287500,-1661500,8,19.5120398661774,"tan0802","tan0802_025",NA,NA,NA,31.0169752596098,2008,"DTIS","",-297.714721679688,0.000886716996319592,0.545575320720673,-0.605914413928986,0.450239181518555,270207.3125,-0.000710646621882915,0.0284372456371784,0.0431275181472301,34.6205444335938,-1.79012930393219,700.680358886719,9.11986827850342,297.5,832
"8326808",170.249930184859,-74.5740999506325,285500,-1661500,2,8.5695446913416,"tan0802","tan0802_025",NA,NA,NA,31.3694863114269,2008,"DTIS","",-288.463836669922,0.000938398123253137,0.26496958732605,-1.32814025878906,0.193099975585938,268834.53125,-0.000705051876138896,0.0196634102612734,0.0539916828274727,34.6181716918945,-1.78842544555664,705.18603515625,9.14243602752686,282,214
"8323474",170.238405512052,-74.5919274940052,285500,-1659500,4,12.1869515767976,"tan0802","tan0802_025",NA,NA,NA,34.7024089580483,2008,"DTIS","",-287.414215087891,0.000944293162319809,0.104067906737328,-2.26271152496338,-0.0386600494384766,270296.125,-0.000711007276549935,0.0131500922143459,0.0619064979255199,34.6170845031738,-1.786585688591,708.13232421875,9.21453189849854,224.5,423
"8266841",166.992512379943,-74.7327940821862,375500,-1625500,10,12.8251878159174,"tan0802","tan0802_040",NA,NA,NA,37.2014380517918,2008,"DTIS","",-886.601440429688,-0.00138740078546107,1.37598860263824,0.319172441959381,0.872592926025391,346023.125,-0.000958904856815934,0.00781803950667381,0.0113970320671797,34.722770690918,-1.99568593502045,726.959106445312,8.17793750762939,289.75,1080
"8130098",169.807892108366,-75.6390104744451,277500,-1543500,9,15.8940645514344,"tan0802","tan0802_055",NA,NA,NA,36.6709162553672,2008,"DTIS","",-522.070617675781,-0.000215531952562742,0.373873710632324,-0.983837187290192,-0.0593223571777344,358491.28125,-0.000988308805972338,0.0276406146585941,0.00800326094031334,34.6631469726562,-1.90933692455292,770.354675292969,7.99766302108765,245.75,955
"8110127",167.358347012196,-75.6272056027024,343500,-1531500,3,6.5982631926668,"tan0802","tan0802_065",NA,NA,NA,36.3717869315304,2008,"DTIS","",-465.79443359375,3.36727389367297e-05,0.408507645130157,-0.895244657993317,0.181737899780273,406004.9375,-0.00107078603468835,0.00147939054295421,0.0206767376512289,34.6541976928711,-1.90709555149078,742.05419921875,8.0387544631958,252,324
"7903399",167.831592644274,-76.8043895096333,303500,-1407500,10,19.4563398551767,"tan0802","tan0802_069",NA,NA,NA,37.4514307379922,2008,"DTIS","",-682.561279296875,-0.000825900060590357,0.996620118618011,-0.00338560598902404,-0.500213623046875,489938.78125,-0.00110198964830488,0.00349371111951768,0.0161867905408144,34.7462615966797,-1.99599754810333,730.171691894531,8.15435600280762,284.25,1074
"7906733",167.848345444657,-76.7866236624974,303500,-1409500,2,2.42130415774681,"tan0802","tan0802_069",NA,NA,NA,39.2910327428497,2008,"DTIS","",-705.696899414062,-0.000901636842172593,0.973380148410797,-0.0269805751740932,0.749774932861328,488364.625,-0.00110274984035641,0.0106325866654515,0.0106606306508183,34.7462425231934,-1.99650430679321,734.655151367188,8.1432991027832,285.5,215
"7989973",176.725599156144,-76.6041841754697,83500,-1459500,3,6.1575379427313,"tan0802","tan0802_080",NA,NA,NA,31.9730129535941,2008,"DTIS","",-356.813659667969,0.000568202522117645,0.499944686889648,-0.693257808685303,-0.0506553649902344,280242.75,-0.000750358158256859,0.00506960740312934,0.058631494641304,34.6245994567871,-1.77722609043121,851.617980957031,10.7089252471924,485.25,316
"7989972",176.803863331051,-76.6052094404733,81500,-1459500,10,16.0555796214061,"tan0802","tan0802_080",NA,NA,NA,31.8105224142449,2008,"DTIS","",-346.649780273438,0.000621546583715826,0.550699412822723,-0.596566140651703,0.0361709594726562,278775.90625,-0.000744684075471014,0.0061414809897542,0.0612755380570889,34.6246452331543,-1.77697765827179,850.488220214844,10.9030294418335,242,1075
"8063328",176.289639267002,-76.1976715511047,97500,-1503500,13,21.2411917189781,"tan0802","tan0802_093",NA,NA,NA,33.0945602869929,2008,"DTIS","",-440.368865966797,0.000152253865962848,0.148967176675797,-1.90402925014496,0.0611572265625,264037.875,-0.000685195904225111,0.048183411359787,0.0131236612796783,34.6241188049316,-1.74163913726807,775.578552246094,9.12869644165039,313.5,1389
"8620079",178.643863421099,-73.2000810344903,43500,-1837500,10,24.8046122949792,"tan0802","tan0802_105",NA,NA,NA,33.7397518646911,2008,"DTIS","",-780.295349121094,-0.00112481729593128,0.743582248687744,-0.29627588391304,-0.0415992736816406,0,0.00114442105405033,0.0381199717521667,0.0840747579932213,34.6287994384766,-0.441599458456039,440.179046630859,9.8701114654541,183.25,1079
"8686784",177.149010246431,-72.8233276203761,93500,-1877500,11,19.8390379963231,"tan0802","tan0802_108",NA,NA,NA,37.772354842657,2008,"DTIS","",-1391.24938964844,-0.0017448008293286,0.544790983200073,-0.607353091239929,-0.453704833984375,21540.66015625,0.000940950296353549,0.0129530495032668,0.0911021530628204,34.6669807434082,0.08025973290205,407.288116455078,10.2154474258423,169.25,1187
"8723489",175.319994434261,-72.5889828784503,155500,-1899500,6,11.8521502499222,"tan0802","tan0802_114",NA,NA,NA,31.6160540072627,2008,"DTIS","",-444.889556884766,0.000130897504277527,0.440108686685562,-0.820733547210693,0.184782028198242,7211.1025390625,0.00107523344922811,0.0919225811958313,0.173756748437881,34.6178512573242,-0.988321304321289,454.356842041016,10.9932231903076,240,645
"8773497",175.510475177555,-72.3227854525827,151500,-1929500,9,26.4791806986347,"tan0802","tan0802_120",NA,NA,NA,30.5934310061312,2008,"DTIS","",-971.046447753906,-0.00154953415039927,1.84648382663727,0.613283216953278,0.441287994384766,27856.77734375,0.000883114873431623,0.118992909789085,0.0682198107242584,34.6438293457031,-0.329660207033157,410.197906494141,10.4003763198853,0,972
"8816839",175.569927936638,-72.08969954629,151500,-1955500,13,34.616492942812,"tan0802","tan0802_130",NA,NA,NA,39.6728670456502,2008,"DTIS","",-1584.72631835938,-0.00149230996612459,1.17395460605621,0.16037805378437,1.16215515136719,43863.42578125,0.000740253075491637,0.0193052459508181,0.0890744403004646,34.6452331542969,-0.113442070782185,423.508850097656,9.86835289001465,230,1402
"8830213",173.390921157243,-71.952405738026,227500,-1963500,10,25.7176608537198,"tan0802","tan0802_141",NA,NA,NA,30.9556318823299,2008,"DTIS","",-1560.70092773438,-0.00153540377505124,5.33394193649292,1.6740905046463,-0.322891235351562,22090.72265625,0.000935880583710968,0.129138201475143,0.0596866011619568,34.6372566223145,-0.304042458534241,417.198669433594,11.2263565063477,219,1065
"8816880",173.190734238745,-72.0175084253909,233500,-1955500,11,15.5946498982874,"tan0802","tan0802_150",NA,NA,NA,37.6373270949242,2008,"DTIS","",-864.141784667969,-0.0013373545370996,4.05752515792847,1.40057325363159,0.740699768066406,14560.2197265625,0.00100583210587502,0.225985750555992,0.0866951495409012,34.6356010437012,-0.334700375795364,429.101593017578,11.1167259216309,2,1167
"8803548",172.93111513663,-72.0802012461802,241500,-1947500,3,4.9587331294822,"tan0802","tan0802_159",NA,NA,NA,34.870969904613,2008,"DTIS","",-525.811889648438,-0.000231451689614914,0.35537251830101,-1.03458869457245,-0.118946075439453,13416.408203125,0.00101656001061201,0.0780203491449356,0.300657331943512,34.627799987793,-0.549953699111938,451.582977294922,10.6511173248291,205,324
"8803549",172.873173186299,-72.0779797922613,243500,-1947500,8,14.977798175718,"tan0802","tan0802_159",NA,NA,NA,33.7250733971536,2008,"DTIS","",-522.688598632812,-0.000218167129787616,0.430885583162308,-0.841912686824799,-0.0272293090820312,15231.5458984375,0.000999548239633441,0.0752045139670372,0.305926084518433,34.6271629333496,-0.571331858634949,452.543395996094,10.6282062530518,137,864
"8856875",174.015855787982,-71.8292259712036,207500,-1979500,3,7.7549599004532,"tan0802","tan0802_166",NA,NA,NA,38.4288489860285,2008,"DTIS","",-1975.15539550781,-0.000325367785990238,0.582361936569214,-0.540663123130798,-0.763916015625,43908.99609375,0.000739853945560753,0.00917451921850443,0.103397250175476,34.6377372741699,-0.216370671987534,441.005950927734,9.719895362854,195.5,324
"8853541",174.009847539526,-71.8470945414947,207500,-1977500,7,12.7595999870024,"tan0802","tan0802_166",NA,NA,NA,30.3827937561089,2008,"DTIS","",-1958.34509277344,-0.000393723574234173,0.909950792789459,-0.0943647548556328,0.346229553222656,42190.046875,0.000754939334001392,0.00938471965491772,0.106993146240711,34.6375389099121,-0.222239553928375,439.532989501953,9.83908271789551,179.5,756
"8943549",174.726749398628,-71.3822419375688,187500,-2031500,8,12.9058920063356,"tan0802","tan0802_169",NA,NA,NA,30.7221632092977,2008,"DTIS","",-2246.458984375,0.001003248966299,1.05447483062744,0.0530428513884544,2.19822692871094,81043.1953125,0.000428939121775329,0.00322449766099453,0.0421634390950203,34.652530670166,-0.00301495939493179,450.458251953125,7.94555521011353,153.75,864
"8660019",-177.155249042588,-72.9677259736454,-92500,-1861500,13,49.9358930427856,"TAN1802","TAN1802_092",NA,NA,NA,32.0533906822094,2018,"DTIS","",-780.856567382812,-0.00112637470010668,0.66743528842926,-0.4043128490448,-0.0165023803710938,20099.751953125,0.000954260409343988,0.0770827978849411,0.0561919510364532,34.6308212280273,-0.547591984272003,409.926696777344,9.91373443603516,57.6666679382324,1384
"8706684",-176.532228503073,-72.7050071919439,-114500,-1889500,8,42.7644634445921,"TAN1802","TAN1802_096",NA,NA,NA,30.6523635538508,2018,"DTIS","",-838.6943359375,-0.00127713498659432,0.561514616012573,-0.577117502689362,0.218723297119141,30066.591796875,0.000863075547385961,0.0177562162280083,0.0475365817546844,34.6461601257324,-0.334760725498199,402.166473388672,8.60963535308838,88.75,854
"8703350",-176.528563024271,-72.7229819890165,-114500,-1887500,3,15.6900196075335,"TAN1802","TAN1802_096",NA,NA,NA,30.0794958459721,2018,"DTIS","",-850.702575683594,-0.00130601692944765,0.467944830656052,-0.759404897689819,0.326900482177734,28071.337890625,0.000881164683960378,0.0241338368505239,0.0440349578857422,34.6468238830566,-0.333647310733795,400.082244873047,8.64940452575684,155.75,324
"8726686",-176.433983273653,-72.5949725150996,-118500,-1901500,6,25.037694496309,"TAN1802","TAN1802_097",NA,NA,NA,33.081699182102,2018,"DTIS","",-808.820861816406,-0.001201675622724,0.616620063781738,-0.483502238988876,-0.0421943664550781,42426.40625,0.000752861436922103,0.0310890395194292,0.0371580719947815,34.6424674987793,-0.33656832575798,401.501647949219,9.72391223907471,355.75,638
"8723352",-176.430238287772,-72.6129403548292,-118500,-1899500,4,11.3208625878956,"TAN1802","TAN1802_097",NA,NA,NA,37.8402342896478,2018,"DTIS","",-824.11962890625,-0.00124096276704222,0.625394821166992,-0.469372123479843,-0.233436584472656,40447.49609375,0.000770294456742704,0.011966411024332,0.0482740178704262,34.642879486084,-0.337705075740814,400.648040771484,9.55609130859375,267.25,430
"8743357",-176.512313932203,-72.5062489463714,-116500,-1911500,4,9.2858175866864,"TAN1802","TAN1802_098",NA,NA,NA,42.1536486539196,2018,"DTIS","",-757.86767578125,-0.00106109341140836,0.575156390666962,-0.553113281726837,0.0712394714355469,52153.62109375,0.000668352120555937,0.12733893096447,0.0678766220808029,34.6438941955566,-0.227184221148491,406.369750976562,8.95380115509033,73.5,408
"8740023",-176.508669979801,-72.5242141976716,-116500,-1909500,5,9.0672088614983,"TAN1802","TAN1802_098",NA,NA,NA,40.0091171666529,2018,"DTIS","",-765.82470703125,-0.00108403386548162,0.594583213329315,-0.519894599914551,0.163703918457031,50159.74609375,0.000685514765791595,0.125135838985443,0.0480641573667526,34.6443328857422,-0.242112800478935,406.465698242188,9.66480159759521,235.25,468
"8740022",-176.448885069533,-72.5231087297015,-118500,-1909500,1,1.9716368757342,"TAN1802","TAN1802_098",NA,NA,NA,45.8294212912405,2018,"DTIS","",-788.78759765625,-0.00114818918518722,0.689089357852936,-0.372384309768677,-0.411334991455078,50358.71484375,0.00068379839649424,0.102947823703289,0.0514196678996086,34.6441307067871,-0.257306903600693,404.792114257812,9.37271404266357,185.75,45
"8763405",-179.151125429502,-72.4282862415864,-28500,-1923500,5,9.00760718574071,"TAN1802","TAN1802_102",NA,NA,NA,43.366182669798,2018,"DTIS","",-723.562927246094,-0.000958010612521321,2.60285639762878,0.956609427928925,1.07462310791016,90553.8515625,0.000353912619175389,0.0748582780361176,0.0288788974285126,34.6560707092285,-0.0298717729747295,393.172149658203,9.413893699646,470,530
"8760071",-179.150242004926,-72.4462792567363,-28500,-1921500,7,17.5655502008548,"TAN1802","TAN1802_102",NA,NA,NA,39.2105984977319,2018,"DTIS","",-656.351379394531,-0.000736369576770812,2.02753114700317,0.706818878650665,2.37250900268555,88836.9296875,0.000367317989002913,0.0906426832079887,0.0265426784753799,34.653190612793,-0.0487881302833557,393.062072753906,9.21336078643799,167.75,754
"8773404",-178.975644581551,-72.3734311473685,-34500,-1929500,5,15.7018956394088,"TAN1802","TAN1802_105",NA,NA,NA,36.2070386174983,2018,"DTIS","",-834.01806640625,-0.00126566260587424,0.731385350227356,-0.312814801931381,-1.0869140625,98792.7109375,0.000290436466457322,0.0348838269710541,0.0461271405220032,34.659797668457,-0.0071151084266603,392.881317138672,9.38561630249023,186.75,540
"8770070",-178.97458192338,-72.3914206975373,-34500,-1927500,6,14.5784455677131,"TAN1802","TAN1802_105",NA,NA,NA,39.1111259341895,2018,"DTIS","",-797.029907226562,-0.00117047550156713,1.34031820297241,0.292907059192657,-0.208255767822266,97097.890625,0.000303379085380584,0.0435407124459743,0.0411736406385899,34.6581420898438,-0.017731687054038,394.243072509766,9.59658908843994,198.5,641
"8790071",-178.803742262762,-72.2824527794852,-40500,-1939500,8,30.4237457305474,"TAN1802","TAN1802_106",NA,NA,NA,32.8244610538627,2018,"DTIS","",-872.21630859375,-0.00135568180121481,0.944178998470306,-0.0574395135045052,0.0410842895507812,107628.9921875,0.000223923256271519,0.0476039461791515,0.0545580871403217,34.6607208251953,-0.00437299301847816,390.535125732422,9.04923248291016,43.5,863
"8786737",-178.80250777545,-72.3004370146101,-40500,-1937500,3,8.5175056148971,"TAN1802","TAN1802_106",NA,NA,NA,38.3486240754051,2018,"DTIS","",-859.791015625,-0.00132732337806374,0.876628696918488,-0.131671756505966,-0.0896339416503906,106150.8359375,0.000234936887864023,0.0460119917988777,0.0524380654096603,34.6606254577637,-0.00394347496330738,390.912445068359,9.05093383789062,37.25,319
"8796735",-178.570481770522,-72.2448399691586,-48500,-1943500,11,30.6111817970307,"TAN1802","TAN1802_107",NA,NA,NA,35.1696809885469,2018,"DTIS","",-791.155395507812,-0.00115463160909712,0.897867739200592,-0.107732504606247,1.02141952514648,105603.03125,0.000239030065131374,0.0283746048808098,0.0779230743646622,34.6577415466309,-0.0160140637308359,391.732147216797,11.2058668136597,192.5,1178
"8813404",-178.519174514719,-72.1544931092114,-50500,-1953500,12,38.3851221140605,"TAN1802","TAN1802_108",NA,NA,NA,33.0746332737393,2018,"DTIS","",-752.667541503906,-0.00104590388946235,0.478117287158966,-0.73789918422699,1.39086151123047,112605.5078125,0.000187176949111745,0.0217673107981682,0.104522041976452,34.6581001281738,-0.0198370274156332,398.675354003906,10.4403390884399,72,1257
"9013469",-179.986183800723,-71.083004043405,-500,-2073500,9,36.667107413795,"TAN1802","TAN1802_121",NA,NA,NA,34.0464105965515,2018,"DTIS","",-1187.66540527344,-0.00177737104240805,2.52941751480103,0.927989065647125,-0.762176513671875,16000,0.000992366811260581,0.0188057720661163,0.0240663401782513,34.6788864135742,0.154827505350113,427.586303710938,7.80374145507812,191,969
"9013468",-179.930919035749,-71.0829910729999,-2500,-2073500,1,4.07412304597722,"TAN1802","TAN1802_121",NA,NA,NA,31.6032599010861,2018,"DTIS","",-1138.29040527344,-0.00174925231840461,2.89905977249146,1.06438648700714,-0.679412841796875,14000,0.00101108301896602,0.0208857916295528,0.027270071208477,34.6784629821777,0.154477283358574,426.795318603516,7.52253532409668,143,108
"9026810",179.738502942084,-71.0110997581057,9500,-2081500,10,28.5693913912063,"TAN1802","TAN1802_122",NA,NA,NA,36.0471492743809,2018,"DTIS","",-1103.890625,-0.00172135140746832,4.30884313583374,1.4606693983078,0.293468475341797,27202.94140625,0.000889063463546336,0.01064492482692,0.0537995956838131,34.6774139404297,0.147711932659149,456.344879150391,8.78496551513672,89.25,1074
"9040152",179.410473420411,-70.9386068008608,21500,-2089500,12,43.2279472669023,"TAN1802","TAN1802_125",NA,NA,NA,32.9309533196091,2018,"DTIS","",-1211.3564453125,-0.00178587110713124,2.45453953742981,0.897939205169678,-1.80572509765625,41231.0546875,0.000763382064178586,0.00715173315256834,0.0471383035182953,34.6770515441895,0.137543171644211,461.142059326172,8.30375194549561,178,1292
"9026809",179.793554414265,-71.0111729592463,7500,-2081500,11,48.2084143639189,"TAN1802","TAN1802_126",NA,NA,NA,29.5100784287531,2018,"DTIS","",-1019.49365234375,-0.00162398570682853,2.92349457740784,1.07277965545654,2.88958740234375,25298.220703125,0.000906443281564862,0.0130552016198635,0.0460058599710464,34.6769676208496,0.141399025917053,444.18505859375,9.01371669769287,121.25,1186
"9026808",179.848606267628,-71.0112289367931,5500,-2081500,1,1.6338995869776,"TAN1802","TAN1802_126",NA,NA,NA,38.1404676140793,2018,"DTIS","",-977.060852050781,-0.00155951280612499,2.78622388839722,1.02468729019165,7.45185089111328,23409.400390625,0.000923752377275378,0.0130946859717369,0.040179505944252,34.6765174865723,0.135488733649254,445.440490722656,8.7289924621582,164,108
"9033480",179.629114255692,-70.9750526298058,13500,-2085500,9,36.9303057711469,"TAN1802","TAN1802_127",NA,NA,NA,30.2701636385578,2018,"DTIS","",-1051.9033203125,-0.00166623434051871,2.13731384277344,0.759549856185913,3.17695617675781,32310.98828125,0.000842826382722706,0.0147614441812038,0.0429222732782364,34.6765632629395,0.136655077338219,459.505310058594,9.04699802398682,166.25,968
"8683350",-176.749957609253,-72.8350844044261,-106500,-1875500,10,30.5202966944124,"TAN1802","TAN1802_094",NA,NA,NA,34.626167535459,2018,"DTIS","",-833.688598632812,-0.0012648495612666,0.3897745013237,-0.942186892032623,0.515254974365234,17088.0078125,0.000982219935394824,0.15151746571064,0.0138140171766281,34.6448097229004,-0.208910912275314,410.616271972656,9.36826229095459,153,996
"8910262",171.698497119219,-71.4480565588628,293500,-2011500,11,54.7630602021322,"tan1901","tan1901_064",NA,NA,NA,35.8755873851346,2019,"DTIS","",-499.035400390625,-0.000115734525024891,1.81923818588257,0.598417818546295,3.05229759216309,18867.962890625,0.000965673010796309,0.0935843884944916,0.118589833378792,34.6224937438965,-0.594123244285583,402.034088134766,9.62700939178467,53,1171
"8910257",171.977596352672,-71.4607970490199,283500,-2011500,10,41.7518888463427,"tan1901","tan1901_065",NA,NA,NA,40.8235687652242,2019,"DTIS","",-700.877258300781,-0.000886113848537207,4.77879905700684,1.56418931484222,8.41197204589844,11661.9033203125,0.001033068401739,0.134232774376869,0.019291415810585,34.6297225952148,-0.424674898386002,447.851745605469,9.87376308441162,19.75,1064
"8906923",171.969715976065,-71.4785698564125,283500,-2009500,2,4.9004943798436,"tan1901","tan1901_065",NA,NA,NA,47.7977447954221,2019,"DTIS","",-686.008972167969,-0.000837382161989808,5.13221454620361,1.63553726673126,3.14324569702148,10000,0.00104876444675028,0.137745827436447,0.0227208137512207,34.6293525695801,-0.431824415922165,443.147125244141,9.80536460876465,43.5,216
"8913591",171.985461378817,-71.4430247630202,283500,-2013500,10,44.0679065146166,"tan1901","tan1901_072",NA,NA,NA,35.3003011668324,2019,"DTIS","",-811.322021484375,-0.00120819092262536,9.2023868560791,2.21946287155151,10.3671607971191,13416.408203125,0.00101656001061201,0.129139870405197,0.0160385817289352,34.6300659179688,-0.418624311685562,450.128295898438,10.0310115814209,64,1055
"8903586",172.129786000834,-71.5037950829261,277500,-2007500,9,47.4818086560478,"tan1901","tan1901_074",NA,NA,NA,37.5899710747323,2019,"DTIS","",-1353.07763671875,-0.00176911614835262,5.81583642959595,1.76058459281921,6.56383514404297,6000,0.00108677800744772,0.0924067944288254,0.0147991478443146,34.6325912475586,-0.383567333221436,423.920318603516,10.7856063842773,205.5,945
"8983427",-177.979945164071,-71.2329422543771,-72500,-2055500,4,21.382201516576,"tan1901","tan1901_083",NA,NA,NA,35.594070879453,2019,"DTIS","",-1237.82312011719,-0.00179153867065907,2.97165989875793,1.08912062644958,0.235214233398438,56568.54296875,0.000630643568001688,0.0150572322309017,0.0607358552515507,34.6726875305176,0.0261140987277031,381.439239501953,9.10731029510498,366.25,431
"8983426",-177.924267606934,-71.232301281181,-74500,-2055500,9,42.6630616524917,"tan1901","tan1901_083",NA,NA,NA,39.6678581337415,2019,"DTIS","",-1145.05456542969,-0.00175393570680171,2.09187889099121,0.738062679767609,1.36470794677734,58549.125,0.000613858574070036,0.0132504450157285,0.0634135231375694,34.6724052429199,0.0211676526814699,380.505126953125,9.25717639923096,391.5,972
"8956742",-177.234982862013,-71.3666058755648,-98500,-2039500,11,48.575963344762,"tan1901","tan1901_087",NA,NA,NA,41.404348321061,2019,"DTIS","",-1334.21374511719,-0.00177802960388362,1.57861149311066,0.456545650959015,0.826835632324219,85440.0390625,0.000394020491512492,0.0406181067228317,0.0475372895598412,34.672191619873,0.00893676280975342,387.054931640625,9.96479415893555,211.75,1182
"8933411",-177.611114496432,-71.4977553888427,-84500,-2025500,11,31.4033746723562,"tan1901","tan1901_089",NA,NA,NA,40.6959995886847,2019,"DTIS","",-956.025451660156,-0.00152370124123991,0.671371698379517,-0.398432344198227,0.647041320800781,77897.3671875,0.000454168737633154,0.0104074962437153,0.110995098948479,34.6633148193359,-0.0366914160549641,383.778625488281,11.0148963928223,207.5,1185
"8933412",-177.667592964737,-71.4984947397878,-82500,-2025500,2,7.3050731475954,"tan1901","tan1901_089",NA,NA,NA,37.3796835515765,2019,"DTIS","",-965.129760742188,-0.00153951405081898,1.074373960495,0.0717381313443184,0.0345001220703125,76157.734375,0.000468208832899109,0.0114255864173174,0.105209030210972,34.663501739502,-0.0339480675756931,383.478271484375,11.138352394104,185.33332824707,215
"8890049",-176.437045611568,-71.7122267976633,-124500,-1999500,10,47.8234138033402,"tan1901","tan1901_095",NA,NA,NA,37.2475777403392,2019,"DTIS","",-1088.98693847656,-0.0017071443144232,1.23011422157288,0.207107022404671,0.61669921875,125538.8359375,9.40817772061564e-05,0.0490649379789829,0.108567804098129,34.662712097168,-0.0637336298823357,375.940460205078,11.0167951583862,98,1035
"8880037",-175.85413316664,-71.7539159582509,-144500,-1993500,8,36.1511165480383,"tan1901","tan1901_096",NA,NA,NA,39.8471793112876,2019,"DTIS","",-1275.05517578125,-0.00179267243947834,2.50511574745178,0.9183349609375,-0.198356628417969,137767.921875,9.24909363675397e-06,0.0656758546829224,0.0657786428928375,34.6702919006348,-0.0333782210946083,388.107360839844,10.7324705123901,306.75,858
"8880036",-175.796955168158,-71.7526084059984,-146500,-1993500,3,16.6392579519727,"tan1901","tan1901_096",NA,NA,NA,42.0438373490332,2019,"DTIS","",-1287.30700683594,-0.0017912972252816,2.33574748039246,0.848331987857819,-0.18792724609375,138246.15625,5.99466602579923e-06,0.0562958754599094,0.0642996579408646,34.671745300293,-0.0204749330878258,386.895111083984,10.3044261932373,293.75,324
"8853383",-176.859486652378,-71.9179130043886,-108500,-1977500,10,53.9893862151358,"tan1901","tan1901_098",NA,NA,NA,39.6032295050071,2019,"DTIS","",-806.976623535156,-0.00119684846140444,0.734078168869019,-0.309139758348465,0.0106277465820312,118067.7734375,0.000147435610415414,0.175824329257011,0.112556234002113,34.6537094116211,-0.0186947714537382,400.233703613281,9.34663963317871,37.6666679382324,1071
"8806719",-177.518099609556,-72.1798677998907,-84500,-1949500,4,23.8640302488914,"tan1901","tan1901_102",NA,NA,NA,39.8096061379643,2019,"DTIS","",-649.951354980469,-0.000713905901648104,0.283842921257019,-1.25933432579041,0.056640625,94254.9765625,0.000325223081745207,0.0511766634881496,0.162147000432014,34.6472129821777,-0.0927233546972275,413.506408691406,10.222713470459,100,429
"8806718",-177.459432485349,-72.1790798752059,-86500,-1949500,7,27.951510245886,"tan1901","tan1901_102",NA,NA,NA,44.2680040504469,2019,"DTIS","",-651.209655761719,-0.000718341092579067,0.319847106933594,-1.13991224765778,-0.0322990417480469,93680.3046875,0.000329659029375762,0.0466569736599922,0.156012117862701,34.6468658447266,-0.103375785052776,413.479095458984,10.2818212509155,48.5,754
"8756703",-177.121963171379,-72.4443643755861,-96500,-1919500,8,51.1306636291752,"tan1901","tan1901_104","tan1901_105",NA,NA,37.7957632710543,2019,"DTIS","",-616.576293945312,-0.000592933152802289,0.132512167096138,-2.02108073234558,0.0106201171875,62096.69921875,0.000583997112698853,0.0381795652210712,0.0888258069753647,34.6409797668457,-0.241867512464523,421.824127197266,11.7904930114746,14,859
"8760037",-177.124953757498,-72.4263921460982,-96500,-1921500,4,26.7635964317288,"tan1901","tan1901_105",NA,NA,NA,36.9367572290994,2019,"DTIS","",-614.380859375,-0.000584750261623412,0.220244571566582,-1.51301670074463,-0.0550117492675781,64031.2421875,0.000567823299206793,0.0490598678588867,0.0874717980623245,34.6404838562012,-0.245440110564232,420.848907470703,11.5061950683594,34,421
"8750020",-176.221661812769,-72.4646246526618,-126500,-1915500,11,40.5270177387306,"tan1901","tan1901_110",NA,NA,NA,40.4157231996961,2019,"DTIS","",-804.642333984375,-0.00119071057997644,0.18821482360363,-1.67017126083374,-0.416000366210938,57723.48046875,0.000620845821686089,0.0345518887042999,0.118465021252632,34.6444053649902,-0.259181976318359,390.047821044922,10.2402095794678,91,991
"8746686",-176.217724131268,-72.4825821804682,-126500,-1913500,3,11.9928595096703,"tan1901","tan1901_110",NA,NA,NA,39.2432457091843,2019,"DTIS","",-796.099731445312,-0.00116798002272844,0.464749604463577,-0.766256511211395,-0.238643646240234,55785.30078125,0.000637303863186389,0.0329689905047417,0.119842059910297,34.6437492370605,-0.269110888242722,390.178283691406,10.371919631958,117,260
"8766678",-175.530761396348,-72.3593590626906,-150500,-1925500,1,3.429729135221,"tan1901","tan1901_112",NA,NA,NA,39.0284536812373,2019,"DTIS","",-1142.92810058594,-0.00175249180756509,1.27001202106476,0.239026367664337,0.120506286621094,76157.734375,0.000468208832899109,0.0902836844325066,0.0832211747765541,34.6562156677246,-0.171570137143135,375.969177246094,9.06134700775146,90.5,108
"8763344",-175.526133266432,-72.3772960672353,-150500,-1923500,11,46.8986383964356,"tan1901","tan1901_112",NA,NA,NA,39.764130581883,2019,"DTIS","",-1119.40173339844,-0.00173477700445801,1.28791582584381,0.253025263547897,0.1689453125,74431.1796875,0.000482205476146191,0.0641256496310234,0.111694239079952,34.6555824279785,-0.169236078858376,375.414611816406,8.74985122680664,21,1164
"8726674",-175.714217561948,-72.5801818857516,-142500,-1901500,8,41.0026317754037,"tan1901","tan1901_113",NA,NA,NA,35.7720749284874,2019,"DTIS","",-1084.89819335938,-0.00170302274636924,1.24095964431763,0.215884983539581,-0.137039184570312,51613.953125,0.00067298929207027,0.0496598519384861,0.0419914312660694,34.6482543945312,-0.291319668292999,386.953704833984,8.08955955505371,58,849
